title,company,salary,location,url,source,scraped_at,job_description,requirements,benefits,job_date_str
QC Engineer / Software Tester,CÔNG TY TNHH GIẢI PHÁP CÔNG NGHỆ TRIPLAYZ,9 - 15 triệu,Hà Nội,https://www.topcv.vn/viec-lam/qc-engineer-software-tester/2189310.html?ta_source=JobSearchList_LinkDetail&u_sr_id=4NukCdu6WVDehxDWJ5Ua4JdiUdrvwxoY0NVD8KJy_1782272445,topcv,2026-06-24 10:41:55,HTML_FILE: 610.html,HTML_FILE: 610.html,HTML_SAVED,2026-06-22
Penetration Tester,Công Ty TNHH LG CNS VIỆT NAM,Thoả thuận,Hà Nội,https://www.topcv.vn/viec-lam/penetration-tester/2043180.html?ta_source=JobSearchList_LinkDetail&u_sr_id=4NukCdu6WVDehxDWJ5Ua4JdiUdrvwxoY0NVD8KJy_1782272445,topcv,2026-06-24 10:42:06,HTML_FILE: 611.html,HTML_FILE: 611.html,HTML_SAVED,2026-06-22
Manual Tester Lương Khởi Điểm 15 Triệu,Công ty cổ phần công nghệ A.I-Soft,Từ 15 triệu,Hà Nội,https://www.topcv.vn/viec-lam/manual-tester-luong-khoi-diem-15-trieu/2213079.html?ta_source=JobSearchList_LinkDetail&u_sr_id=4NukCdu6WVDehxDWJ5Ua4JdiUdrvwxoY0NVD8KJy_1782272445,topcv,2026-06-24 10:42:17,HTML_FILE: 612.html,HTML_FILE: 612.html,HTML_SAVED,2026-06-24
Senior QA Manager (AI & Enterprise Software) - Thu Nhập Upto 50 Triệu - Hà Nội,CÔNG TY TNHH PHẦN MỀM HICAS,Thoả thuận,Hà Nội,https://www.topcv.vn/brand/hicas/tuyen-dung/senior-qa-manager-ai-enterprise-software-thu-nhap-upto-50-trieu-ha-noi-j2196237.html?ta_source=JobSearchList_LinkDetail&u_sr_id=4NukCdu6WVDehxDWJ5Ua4JdiUdrvwxoY0NVD8KJy_1782272445,topcv,2026-06-24 10:42:28,HTML_FILE: 613.html,HTML_FILE: 613.html,HTML_SAVED,2026-06-10
Middle Tester (Trên 2 Năm Kinh Nghiệm),Công ty Cổ Phần Dịch vụ Đào tạo trực tuyến OES,12 - 16 triệu,Hà Nội,https://www.topcv.vn/viec-lam/middle-tester-tren-2-nam-kinh-nghiem/2213441.html?ta_source=JobSearchList_LinkDetail&u_sr_id=4NukCdu6WVDehxDWJ5Ua4JdiUdrvwxoY0NVD8KJy_1782272445,topcv,2026-06-24 10:42:39,HTML_FILE: 614.html,HTML_FILE: 614.html,HTML_SAVED,2026-06-24
Nhân Viên QA/Tester Tiếng Nhật N2 (Bắt Buộc),CÔNG TY TNHH BORDER Z VIETNAM,30 - 50 triệu,Hà Nội,https://www.topcv.vn/viec-lam/nhan-vien-qa-tester-tieng-nhat-n2-bat-buoc/2207125.html?ta_source=JobSearchList_LinkDetail&u_sr_id=4NukCdu6WVDehxDWJ5Ua4JdiUdrvwxoY0NVD8KJy_1782272445,topcv,2026-06-24 10:42:48,HTML_FILE: 615.html,HTML_FILE: 615.html,HTML_SAVED,2026-06-18
"Kỹ Sư Đảm Bảo Chất Lượng - Fresher/ Middle QA/ Tester - Tiếng Anh Tốt - Làm Việc Tại Đà Nẵng - Phúc Lợi Tốt, Thu Nhập Cạnh Tranh",Công Ty TNHH Avepoint Việt Nam,Thoả thuận,Đà Nẵng (mới),https://www.topcv.vn/viec-lam/ky-su-dam-bao-chat-luong-fresher-middle-qa-tester-tieng-anh-tot-lam-viec-tai-da-nang-phuc-loi-tot-thu-nhap-canh-tranh/2082300.html?ta_source=JobSearchList_LinkDetail&u_sr_id=4NukCdu6WVDehxDWJ5Ua4JdiUdrvwxoY0NVD8KJy_1782272445,topcv,2026-06-24 10:42:59,HTML_FILE: 616.html,HTML_FILE: 616.html,HTML_SAVED,2026-06-22
Quality Assurance - QA Fresher,CÔNG TY TNHH THINKWARE VIỆT NAM,Thoả thuận,Hồ Chí Minh (mới),https://www.topcv.vn/viec-lam/quality-assurance-qa-fresher/2196702.html?ta_source=JobSearchList_LinkDetail&u_sr_id=4NukCdu6WVDehxDWJ5Ua4JdiUdrvwxoY0NVD8KJy_1782272445,topcv,2026-06-24 10:43:10,HTML_FILE: 617.html,HTML_FILE: 617.html,HTML_SAVED,2026-06-10
Tester Phần Mềm,CÔNG TY TNHH DOCUMENT EASY,Thoả thuận,Hồ Chí Minh (mới),https://www.topcv.vn/viec-lam/tester-phan-mem/2195550.html?ta_source=JobSearchList_LinkDetail&u_sr_id=4NukCdu6WVDehxDWJ5Ua4JdiUdrvwxoY0NVD8KJy_1782272445,topcv,2026-06-24 10:43:17,HTML_FILE: 618.html,HTML_FILE: 618.html,HTML_SAVED,2026-06-10
Nhân Viên Kiểm Thử Phần Mềm (Manual Tester) - Lương Up To 25M,Công ty Cổ phần Truyền thông và Dịch vụ Nodo,Tới 25 triệu,Hà Nội,https://www.topcv.vn/viec-lam/nhan-vien-kiem-thu-phan-mem-manual-tester-luong-up-to-25m/2197130.html?ta_source=JobSearchList_LinkDetail&u_sr_id=4NukCdu6WVDehxDWJ5Ua4JdiUdrvwxoY0NVD8KJy_1782272445,topcv,2026-06-24 10:43:27,HTML_FILE: 619.html,HTML_FILE: 619.html,HTML_SAVED,2026-06-17
Junior Automation Tester,Công ty Cổ phần Công nghệ thông tin Đông Nam Á,15 - 25 triệu,Hà Nội,https://www.topcv.vn/viec-lam/junior-automation-tester/2196603.html?ta_source=JobSearchList_LinkDetail&u_sr_id=4NukCdu6WVDehxDWJ5Ua4JdiUdrvwxoY0NVD8KJy_1782272445,topcv,2026-06-24 10:43:37,HTML_FILE: 620.html,HTML_FILE: 620.html,HTML_SAVED,2026-06-10
Kỹ Sư Automation Software,VNPT Technology - Công ty Cổ phần Công nghệ Công nghiệp Bưu chính viễn thông,Thoả thuận,Hà Nội,https://www.topcv.vn/viec-lam/ky-su-automation-software/2199167.html?ta_source=JobSearchList_LinkDetail&u_sr_id=4NukCdu6WVDehxDWJ5Ua4JdiUdrvwxoY0NVD8KJy_1782272445,topcv,2026-06-24 10:43:46,HTML_FILE: 621.html,HTML_FILE: 621.html,HTML_SAVED,2026-06-17
Tester / Nhân Viên Kiểm Thử Phần Mềm (Từ 2 Năm Kinh Nghiệm),CÔNG TY CỔ PHẦN ĐẦU TƯ CÔNG NGHỆ VÀ THƯƠNG MẠI SOFTDREAMS,Thoả thuận,Hà Nội,https://www.topcv.vn/viec-lam/tester-nhan-vien-kiem-thu-phan-mem-tu-2-nam-kinh-nghiem/2057342.html?ta_source=JobSearchList_LinkDetail&u_sr_id=4NukCdu6WVDehxDWJ5Ua4JdiUdrvwxoY0NVD8KJy_1782272445,topcv,2026-06-24 10:43:56,HTML_FILE: 622.html,HTML_FILE: 622.html,HTML_SAVED,2026-06-17
"QC Engineer (Ít Nhất 2 Năm Kinh Nghiệm,Manual Testing,MySQL)",CÔNG TY TNHH LAMPART,Thoả thuận,Hồ Chí Minh (mới),https://www.topcv.vn/viec-lam/qc-engineer-it-nhat-2-nam-kinh-nghiem-manual-testing-mysql/2204321.html?ta_source=JobSearchList_LinkDetail&u_sr_id=4NukCdu6WVDehxDWJ5Ua4JdiUdrvwxoY0NVD8KJy_1782272445,topcv,2026-06-24 10:44:08,HTML_FILE: 623.html,HTML_FILE: 623.html,HTML_SAVED,2026-06-17
Chuyên Viên Kiểm Tra Chất Lượng (Senior Quality Control),CÔNG TY CỔ PHẦN ĐẦU TƯ GLOBALTECH,Thoả thuận,Hồ Chí Minh (mới),https://www.topcv.vn/viec-lam/chuyen-vien-kiem-tra-chat-luong-senior-quality-control/2197872.html?ta_source=JobSearchList_LinkDetail&u_sr_id=4NukCdu6WVDehxDWJ5Ua4JdiUdrvwxoY0NVD8KJy_1782272445,topcv,2026-06-24 10:44:18,HTML_FILE: 624.html,HTML_FILE: 624.html,HTML_SAVED,2026-06-17
QA/QC Engineer - TP. HCM,CÔNG TY TNHH KAMEREO,Thoả thuận,Hồ Chí Minh (mới),https://www.topcv.vn/brand/kamereo/tuyen-dung/qa-qc-engineer-tp-hcm-j2207450.html?ta_source=JobSearchList_LinkDetail&u_sr_id=4NukCdu6WVDehxDWJ5Ua4JdiUdrvwxoY0NVD8KJy_1782272445,topcv,2026-06-24 10:44:28,HTML_FILE: 625.html,HTML_FILE: 625.html,HTML_SAVED,2026-06-19
Software Tester (Automation & Manual),Công ty Cổ phần Voyager,Thoả thuận,Hồ Chí Minh (mới),https://www.topcv.vn/viec-lam/software-tester-automation-manual/2208915.html?ta_source=JobSearchList_LinkDetail&u_sr_id=4NukCdu6WVDehxDWJ5Ua4JdiUdrvwxoY0NVD8KJy_1782272445,topcv,2026-06-24 10:44:39,HTML_FILE: 626.html,HTML_FILE: 626.html,HTML_SAVED,2026-06-19
"QA & Game Tester [Hà Nội] - Thu Nhập Cạnh Tranh, Hỗ Trợ Chi Phí Học Ngoại Ngữ, Có Cơ Hội Công Tác Tại Hàn Quốc",CÔNG TY TNHH NSTAGE VIỆT NAM,Thoả thuận,Hà Nội,https://www.topcv.vn/viec-lam/qa-game-tester-ha-noi-thu-nhap-canh-tranh-ho-tro-chi-phi-hoc-ngoai-ngu-co-co-hoi-cong-tac-tai-han-quoc/2190937.html?ta_source=JobSearchList_LinkDetail&u_sr_id=4NukCdu6WVDehxDWJ5Ua4JdiUdrvwxoY0NVD8KJy_1782272445,topcv,2026-06-24 10:44:50,HTML_FILE: 627.html,HTML_FILE: 627.html,HTML_SAVED,2026-06-10
Software Tester,Công ty Cổ phần Đầu tư Mobino,Tới 20 triệu,Hà Nội,https://www.topcv.vn/viec-lam/software-tester/2081225.html?ta_source=JobSearchList_LinkDetail&u_sr_id=4NukCdu6WVDehxDWJ5Ua4JdiUdrvwxoY0NVD8KJy_1782272445,topcv,2026-06-24 10:44:59,HTML_FILE: 628.html,HTML_FILE: 628.html,HTML_SAVED,2026-06-17
Thực Tập Sinh Tester,CÔNG TY TNHH ĐẦU TƯ VÀ TƯ VẤN APEC THĂNG LONG,3 - 5 triệu,Hà Nội,https://www.topcv.vn/viec-lam/thuc-tap-sinh-tester/1331781.html?ta_source=JobSearchList_LinkDetail&u_sr_id=4NukCdu6WVDehxDWJ5Ua4JdiUdrvwxoY0NVD8KJy_1782272445,topcv,2026-06-24 10:45:09,HTML_FILE: 629.html,HTML_FILE: 629.html,HTML_SAVED,2026-06-17
Kiểm Thử Mobile Apps & Website - Tester (QA/QC),CÔNG TY CỔ PHẦN TOH GROUP,Thoả thuận,Hà Nội,https://www.topcv.vn/viec-lam/kiem-thu-mobile-apps-website-tester-qa-qc/2209218.html?ta_source=JobSearchList_LinkDetail&u_sr_id=4NukCdu6WVDehxDWJ5Ua4JdiUdrvwxoY0NVD8KJy_1782272445,topcv,2026-06-24 10:45:18,HTML_FILE: 630.html,HTML_FILE: 630.html,HTML_SAVED,2026-06-19
QA Engineer,Công ty Cổ phần Vulcan Labs,Thoả thuận,Hồ Chí Minh (mới),https://www.topcv.vn/viec-lam/qa-engineer/2200344.html?ta_source=JobSearchList_LinkDetail&u_sr_id=4NukCdu6WVDehxDWJ5Ua4JdiUdrvwxoY0NVD8KJy_1782272445,topcv,2026-06-24 10:45:30,HTML_FILE: 631.html,HTML_FILE: 631.html,HTML_SAVED,2026-06-17
Trưởng Nhóm Kiểm Thử Phần Mềm,Công ty Cổ phần Công nghệ thông tin Đông Nam Á,20 - 30 triệu,Hồ Chí Minh (mới),https://www.topcv.vn/viec-lam/truong-nhom-kiem-thu-phan-mem/2209108.html?ta_source=JobSearchList_LinkDetail&u_sr_id=4NukCdu6WVDehxDWJ5Ua4JdiUdrvwxoY0NVD8KJy_1782272445,topcv,2026-06-24 10:45:40,HTML_FILE: 632.html,HTML_FILE: 632.html,HTML_SAVED,2026-06-19
Software Tester (Kiểm Thử Phần Mềm),CÔNG TY TNHH MỘT THÀNH VIÊN AN NINH MẠNG VIETTEL,Thoả thuận,Hà Nội,https://www.topcv.vn/viec-lam/software-tester-kiem-thu-phan-mem/2203300.html?ta_source=JobSearchList_LinkDetail&u_sr_id=4NukCdu6WVDehxDWJ5Ua4JdiUdrvwxoY0NVD8KJy_1782272445,topcv,2026-06-24 10:45:50,HTML_FILE: 633.html,HTML_FILE: 633.html,HTML_SAVED,2026-06-17
Manual Tester (Mobile App) (Junior+),CÔNG TY TNHH AMOBEAR VIỆT NAM,12 - 18 triệu,Hà Nội,https://www.topcv.vn/viec-lam/manual-tester-mobile-app-junior/2204976.html?ta_source=JobSearchList_LinkDetail&u_sr_id=4NukCdu6WVDehxDWJ5Ua4JdiUdrvwxoY0NVD8KJy_1782272445,topcv,2026-06-24 10:46:00,HTML_FILE: 634.html,HTML_FILE: 634.html,HTML_SAVED,2026-06-17
"QA Manual Tester (Bank, Finance)",Công ty Cổ phần Tập đoàn Công nghệ Thiên Hoàng,Thoả thuận,Hà Nội,https://www.topcv.vn/viec-lam/qa-manual-tester-bank-finance/2164938.html?ta_source=JobSearchList_LinkDetail&u_sr_id=4NukCdu6WVDehxDWJ5Ua4JdiUdrvwxoY0NVD8KJy_1782272445,topcv,2026-06-24 10:46:13,HTML_FILE: 635.html,HTML_FILE: 635.html,HTML_SAVED,2026-06-17
Chuyên Viên Kiểm Thử Phần Mềm,"Pro
FPT IS",Thoả thuận,Hà Nội,https://www.topcv.vn/brand/fptis/tuyen-dung/chuyen-vien-kiem-thu-phan-mem-j2112423.html?ta_source=JobSearchList_LinkDetail&u_sr_id=4NukCdu6WVDehxDWJ5Ua4JdiUdrvwxoY0NVD8KJy_1782272445,topcv,2026-06-24 10:46:24,HTML_FILE: 636.html,HTML_FILE: 636.html,HTML_SAVED,2026-06-22
"Kỹ Sư Đảm Bảo Chất Lượng - Fresher/ Middle QA/ Tester - Tiếng Anh Tốt - Làm Việc Tại Hà Nội - Phúc Lợi Tốt, Thu Nhập Cạnh Tranh",Công Ty TNHH Avepoint Việt Nam,Thoả thuận,Hà Nội,https://www.topcv.vn/viec-lam/ky-su-dam-bao-chat-luong-fresher-middle-qa-tester-tieng-anh-tot-lam-viec-tai-ha-noi-phuc-loi-tot-thu-nhap-canh-tranh/2082317.html?ta_source=JobSearchList_LinkDetail&u_sr_id=4NukCdu6WVDehxDWJ5Ua4JdiUdrvwxoY0NVD8KJy_1782272445,topcv,2026-06-24 10:46:35,HTML_FILE: 637.html,HTML_FILE: 637.html,HTML_SAVED,2026-06-22
Test Engineer (Auto Playwright + Exploring Testing),Công ty Cổ phần Công nghệ KiotViet,20 - 25 triệu,Hà Nội,https://www.topcv.vn/viec-lam/test-engineer-auto-playwright-exploring-testing/2187133.html?ta_source=JobSearchList_LinkDetail&u_sr_id=4NukCdu6WVDehxDWJ5Ua4JdiUdrvwxoY0NVD8KJy_1782272445,topcv,2026-06-24 10:46:46,HTML_FILE: 638.html,HTML_FILE: 638.html,HTML_SAVED,2026-06-03
"Game Tester (Fresher Full-Time), Không Yêu Cầu Kinh Nghiệm",CÔNG TY TNHH CÔNG NGHỆ & SÁNG TẠO VNGOGLOBAL,4 - 6 triệu,Hà Nội,https://www.topcv.vn/viec-lam/game-tester-fresher-full-time-khong-yeu-cau-kinh-nghiem/2212393.html?ta_source=JobSearchList_LinkDetail&u_sr_id=4NukCdu6WVDehxDWJ5Ua4JdiUdrvwxoY0NVD8KJy_1782272445,topcv,2026-06-24 10:46:55,HTML_FILE: 639.html,HTML_FILE: 639.html,HTML_SAVED,2026-06-23
Chuyên Viên Kiểm Thử Phần Mềm,CÔNG TY CỔ PHẦN CÔNG NGHỆ AIT,15 - 25 triệu,Hà Nội,https://www.topcv.vn/viec-lam/chuyen-vien-kiem-thu-phan-mem/2172054.html?ta_source=JobSearchList_LinkDetail&u_sr_id=4NukCdu6WVDehxDWJ5Ua4JdiUdrvwxoY0NVD8KJy_1782272445,topcv,2026-06-24 10:47:05,HTML_FILE: 640.html,HTML_FILE: 640.html,HTML_SAVED,2026-06-24
Quality Control,VIETTEL DIGITAL SERVICES CORPORATION - BRANCH OF VIETTEL GROUP,Thoả thuận,Hồ Chí Minh (mới),https://www.topcv.vn/viec-lam/quality-control/2210433.html?ta_source=JobSearchList_LinkDetail&u_sr_id=4NukCdu6WVDehxDWJ5Ua4JdiUdrvwxoY0NVD8KJy_1782272445,topcv,2026-06-24 10:47:16,HTML_FILE: 641.html,HTML_FILE: 641.html,HTML_SAVED,2026-06-24
"Trưởng Nhóm Tester - Lĩnh Vực CNTT, OTT",CÔNG TY CỔ PHẦN TRUYỀN HÌNH TƯƠNG TÁC VIỆT NAM,Thoả thuận,Hà Nội,https://www.topcv.vn/viec-lam/truong-nhom-tester-linh-vuc-cntt-ott/2165864.html?ta_source=JobSearchList_LinkDetail&u_sr_id=4NukCdu6WVDehxDWJ5Ua4JdiUdrvwxoY0NVD8KJy_1782272445,topcv,2026-06-24 10:47:27,HTML_FILE: 642.html,HTML_FILE: 642.html,HTML_SAVED,2026-06-23
Manual Tester Mobile App (Leader),CÔNG TY TNHH AMOBEAR VIỆT NAM,18 - 28 triệu,Hà Nội,https://www.topcv.vn/viec-lam/manual-tester-mobile-app-leader/2204897.html?ta_source=JobSearchList_LinkDetail&u_sr_id=4NukCdu6WVDehxDWJ5Ua4JdiUdrvwxoY0NVD8KJy_1782272445,topcv,2026-06-24 10:47:37,HTML_FILE: 643.html,HTML_FILE: 643.html,HTML_SAVED,2026-06-23
Process Quality Assurance,Công ty Cổ phần Kaopiz Software,Thoả thuận,Hà Nội,https://www.topcv.vn/viec-lam/process-quality-assurance/2212019.html?ta_source=JobSearchList_LinkDetail&u_sr_id=4NukCdu6WVDehxDWJ5Ua4JdiUdrvwxoY0NVD8KJy_1782272445,topcv,2026-06-24 10:47:45,HTML_FILE: 644.html,HTML_FILE: 644.html,HTML_SAVED,2026-06-23
Manual Tester (Lead Staffing),CÔNG TY CỔ PHẦN AEQUITAS,Thoả thuận,Hà Nội,https://www.topcv.vn/viec-lam/manual-tester-lead-staffing/2188055.html?ta_source=JobSearchList_LinkDetail&u_sr_id=4NukCdu6WVDehxDWJ5Ua4JdiUdrvwxoY0NVD8KJy_1782272445,topcv,2026-06-24 10:47:55,HTML_FILE: 645.html,HTML_FILE: 645.html,HTML_SAVED,2026-06-23
Junior Automation Tester (English Required),CÔNG TY CỔ PHẦN OMINEXT,Thoả thuận,Hà Nội,https://www.topcv.vn/viec-lam/junior-automation-tester-english-required/2021136.html?ta_source=JobSearchList_LinkDetail&u_sr_id=4NukCdu6WVDehxDWJ5Ua4JdiUdrvwxoY0NVD8KJy_1782272445,topcv,2026-06-24 10:48:05,HTML_FILE: 646.html,HTML_FILE: 646.html,HTML_SAVED,2026-06-23
Nhân Viên QC,"Pro
CÔNG TY CỔ PHẦN BAO BÌ TÂN TIẾN",Thoả thuận,Bắc Ninh (mới),https://www.topcv.vn/viec-lam/nhan-vien-qc/2210398.html?ta_source=JobSearchList_LinkDetail&u_sr_id=4NukCdu6WVDehxDWJ5Ua4JdiUdrvwxoY0NVD8KJy_1782272445,topcv,2026-06-24 10:48:14,HTML_FILE: 647.html,HTML_FILE: 647.html,HTML_SAVED,2026-06-23
Quản Lý Chất Lượng (QA),CÔNG TY TNHH THIẾT BỊ KIỂM SOÁT DÒNG CHẢY KINGDOM VIỆT NAM,Thoả thuận,Hồ Chí Minh (mới),https://www.topcv.vn/viec-lam/quan-ly-chat-luong-qa/2084768.html?ta_source=JobSearchList_LinkDetail&u_sr_id=4NukCdu6WVDehxDWJ5Ua4JdiUdrvwxoY0NVD8KJy_1782272445,topcv,2026-06-24 10:48:25,HTML_FILE: 648.html,HTML_FILE: 648.html,HTML_SAVED,2026-06-22
Process Quality Assurance (PQA) & ISMS Associated,Công ty Cổ phần GEM,15 - 25 triệu,Hà Nội,https://www.topcv.vn/viec-lam/process-quality-assurance-pqa-isms-associated/2209951.html?ta_source=JobSearchList_LinkDetail&u_sr_id=4NukCdu6WVDehxDWJ5Ua4JdiUdrvwxoY0NVD8KJy_1782272445,topcv,2026-06-24 10:48:35,HTML_FILE: 649.html,HTML_FILE: 649.html,HTML_SAVED,2026-06-22
Application Evaluator,Công ty TNHH Giải pháp Phân tích dữ liệu Insight Data,Thoả thuận,Hà Nội,https://www.topcv.vn/viec-lam/application-evaluator/2209756.html?ta_source=JobSearchList_LinkDetail&u_sr_id=4NukCdu6WVDehxDWJ5Ua4JdiUdrvwxoY0NVD8KJy_1782272445,topcv,2026-06-24 10:48:46,HTML_FILE: 650.html,HTML_FILE: 650.html,HTML_SAVED,2026-06-22
Chuyên Viên Chất Lượng Sản Phẩm,CÔNG TY CỔ PHẦN THIẾT BỊ CÔNG NGHIỆP GEIC,Thoả thuận,Hà Nội,https://www.topcv.vn/viec-lam/chuyen-vien-chat-luong-san-pham/2207279.html?ta_source=JobSearchList_LinkDetail&u_sr_id=4NukCdu6WVDehxDWJ5Ua4JdiUdrvwxoY0NVD8KJy_1782272445,topcv,2026-06-24 10:48:56,HTML_FILE: 651.html,HTML_FILE: 651.html,HTML_SAVED,2026-06-18
Quality Assurance),Công ty cổ phần phần mềm ITSOL Holdings,15 - 18 triệu,Hà Nội,https://www.topcv.vn/viec-lam/quality-assurance/2204144.html?ta_source=JobSearchList_LinkDetail&u_sr_id=4NukCdu6WVDehxDWJ5Ua4JdiUdrvwxoY0NVD8KJy_1782272445,topcv,2026-06-24 10:49:08,HTML_FILE: 652.html,HTML_FILE: 652.html,HTML_SAVED,2026-06-18
QA Engineer (AI),CÔNG TY TNHH EVERFIT TECHNOLOGIES VIỆT NAM,Thoả thuận,Đà Nẵng (mới),https://www.topcv.vn/viec-lam/qa-engineer-ai/2206339.html?ta_source=JobSearchList_LinkDetail&u_sr_id=4NukCdu6WVDehxDWJ5Ua4JdiUdrvwxoY0NVD8KJy_1782272445,topcv,2026-06-24 10:49:19,HTML_FILE: 653.html,HTML_FILE: 653.html,HTML_SAVED,2026-06-18
QA Engineer (Payment),CÔNG TY TNHH EVERFIT TECHNOLOGIES VIỆT NAM,Thoả thuận,Đà Nẵng (mới),https://www.topcv.vn/viec-lam/qa-engineer-payment/2206350.html?ta_source=JobSearchList_LinkDetail&u_sr_id=4NukCdu6WVDehxDWJ5Ua4JdiUdrvwxoY0NVD8KJy_1782272445,topcv,2026-06-24 10:49:28,HTML_FILE: 654.html,HTML_FILE: 654.html,HTML_SAVED,2026-06-18
Middle/Senior AI/ML Engineer,CÔNG TY TNHH MICROTEC VIỆT NAM,Thoả thuận,Hà Nội,https://www.topcv.vn/viec-lam/middle-senior-ai-ml-engineer/2197367.html?ta_source=JobSearchList_LinkDetail&u_sr_id=4NukCdu6WVDehxDWJ5Ua4JdiUdrvwxoY0NVD8KJy_1782272980,topcv,2026-06-24 10:49:58,HTML_FILE: 655.html,HTML_FILE: 655.html,HTML_SAVED,2026-06-17
Kỹ Sư AI Ứng Dụng (LLM & AI Agent),Công ty Cổ phần Masscom Việt Nam,15 - 30 triệu,Hà Nội,https://www.topcv.vn/viec-lam/ky-su-ai-ung-dung-llm-ai-agent/2199556.html?ta_source=JobSearchList_LinkDetail&u_sr_id=4NukCdu6WVDehxDWJ5Ua4JdiUdrvwxoY0NVD8KJy_1782272980,topcv,2026-06-24 10:50:09,HTML_FILE: 656.html,HTML_FILE: 656.html,HTML_SAVED,2026-06-17
Cộng Tác Viên Xử Lý Dữ Liệu Hinh Ảnh Fulltime Offline Đi Làm Ngay,Công ty TNHH LTS Global Digital Services,6 - 8 triệu,Hà Nội,https://www.topcv.vn/viec-lam/cong-tac-vien-xu-ly-du-lieu-hinh-anh-fulltime-offline-di-lam-ngay/1911605.html?ta_source=JobSearchList_LinkDetail&u_sr_id=4NukCdu6WVDehxDWJ5Ua4JdiUdrvwxoY0NVD8KJy_1782272980,topcv,2026-06-24 10:50:19,HTML_FILE: 657.html,HTML_FILE: 657.html,HTML_SAVED,2026-06-17
Lập Trình Viên ML/ Machine Learning,Công ty cổ phần K. Hệ thống,Thoả thuận,Hà Nội,https://www.topcv.vn/viec-lam/lap-trinh-vien-ml-machine-learning/2206207.html?ta_source=JobSearchList_LinkDetail&u_sr_id=4NukCdu6WVDehxDWJ5Ua4JdiUdrvwxoY0NVD8KJy_1782272980,topcv,2026-06-24 10:50:30,HTML_FILE: 658.html,HTML_FILE: 658.html,HTML_SAVED,2026-06-18
AI Team Leader (Branch Manager) (Hà Nội),CÔNG TY TNHH ACWORKS VIỆT NAM,Tới 80 triệu,Hà Nội,https://www.topcv.vn/viec-lam/ai-team-leader-branch-manager-ha-noi/2180069.html?ta_source=JobSearchList_LinkDetail&u_sr_id=4NukCdu6WVDehxDWJ5Ua4JdiUdrvwxoY0NVD8KJy_1782272980,topcv,2026-06-24 10:50:41,HTML_FILE: 659.html,HTML_FILE: 659.html,HTML_SAVED,2026-06-17
Senior AI Engineer (LLM/GenAI) - Up To $3000,Công ty Cổ phần MISA,"Tới 3,000 USD",Hà Nội,https://www.topcv.vn/viec-lam/senior-ai-engineer-llm-genai-up-to-3000/2190623.html?ta_source=JobSearchList_LinkDetail&u_sr_id=4NukCdu6WVDehxDWJ5Ua4JdiUdrvwxoY0NVD8KJy_1782272980,topcv,2026-06-24 10:50:50,HTML_FILE: 660.html,HTML_FILE: 660.html,HTML_SAVED,2026-06-22
AI Expert - Khối Công Nghệ Thông Tin (2026TD450200),"Pro
NGÂN HÀNG TMCP QUÂN ĐỘI – MBBANK",Thoả thuận,Hà Nội,https://www.topcv.vn/brand/nganhangthuongmaicophanquandoi/tuyen-dung/ai-expert-khoi-cong-nghe-thong-tin-2026td450200-j2204081.html?ta_source=JobSearchList_LinkDetail&u_sr_id=4NukCdu6WVDehxDWJ5Ua4JdiUdrvwxoY0NVD8KJy_1782272980,topcv,2026-06-24 10:51:02,HTML_FILE: 661.html,HTML_FILE: 661.html,HTML_SAVED,2026-06-17
Senior AI Expert - Khối Công Nghệ Thông Tin (2026TD450201),"Pro
NGÂN HÀNG TMCP QUÂN ĐỘI – MBBANK",Thoả thuận,Hà Nội,https://www.topcv.vn/brand/nganhangthuongmaicophanquandoi/tuyen-dung/senior-ai-expert-khoi-cong-nghe-thong-tin-2026td450201-j2204079.html?ta_source=JobSearchList_LinkDetail&u_sr_id=4NukCdu6WVDehxDWJ5Ua4JdiUdrvwxoY0NVD8KJy_1782272980,topcv,2026-06-24 10:51:13,HTML_FILE: 662.html,HTML_FILE: 662.html,HTML_SAVED,2026-06-17
AI Engineer,Công ty Cổ phần Tập đoàn Công nghệ Thiên Hoàng,Thoả thuận,Hà Nội,https://www.topcv.vn/viec-lam/ai-engineer/2198354.html?ta_source=JobSearchList_LinkDetail&u_sr_id=4NukCdu6WVDehxDWJ5Ua4JdiUdrvwxoY0NVD8KJy_1782272980,topcv,2026-06-24 10:51:24,HTML_FILE: 663.html,HTML_FILE: 663.html,HTML_SAVED,2026-06-17
MB Trainee - AI Engineer (Fresher) - Khối Công Nghệ Thông Tin (2025TD924),"Pro
NGÂN HÀNG TMCP QUÂN ĐỘI – MBBANK",Tới 5 triệu,Hà Nội,https://www.topcv.vn/brand/nganhangthuongmaicophanquandoi/tuyen-dung/mb-trainee-ai-engineer-fresher-khoi-cong-nghe-thong-tin-2025td924-j2204089.html?ta_source=JobSearchList_LinkDetail&u_sr_id=4NukCdu6WVDehxDWJ5Ua4JdiUdrvwxoY0NVD8KJy_1782272980,topcv,2026-06-24 10:51:34,HTML_FILE: 664.html,HTML_FILE: 664.html,HTML_SAVED,2026-06-17
