title,company,salary,location,url,source,scraped_at,job_description,requirements,benefits,job_date_str
Senior Fullstack Developer (Node.Js),CÔNG TY TNHH KIT SYSTEM SOLUTIONS VIỆT NAM,Thoả thuận,Hồ Chí Minh (mới),https://www.topcv.vn/viec-lam/senior-fullstack-developer-node-js/2122896.html?ta_source=JobSearchList_LinkDetail&u_sr_id=cSAukZdmTqzjfI3xlUtQw4o2zKUZeiU7LBzM7xq5_1782105159,topcv,2026-06-22 12:20:33,"Recruitment details 
Send me similar jobsSend me similar jobs",5 years of experience,Regular health check-ups,2026-06-08
"Full Stack Developer - Working in Phuong Liet, Hanoi",CÔNG TY CỔ PHẦN VISSSOFT,Thoả thuận,Hà Nội,https://www.topcv.vn/viec-lam/full-stack-developer-lam-viec-tai-phuong-liet-ha-noi/2180798.html?ta_source=JobSearchList_LinkDetail&u_sr_id=cSAukZdmTqzjfI3xlUtQw4o2zKUZeiU7LBzM7xq5_1782105159,topcv,2026-06-22 12:20:36,"Recruitment details 
Send me similar jobsSend me similar jobs",1 year of experience,"Salary: Negotiable based on ability and practical experience, main salary from 8,000,000 VND to 12,000,000 VND + project bonus, unlimited income based on ability.
Participate in real projects about software, AI, automation and digital transformation.
Receive additional training on system architecture, AI coding tools, software development process and product deployment.
Flexible working environment, encouraging learning, creativity and application of new technology.
Have the opportunity to develop to Senior Developer, Tech Lead, Solution Architect or AI Engineer positions.
Participate in building products that can be deployed to many Vietnamese businesses.",2026-06-15
Java Developer (Bank),CÔNG TY CỔ PHẦN PARALINE SOFTWARE,18 - 30 triệu,Hà Nội,https://www.topcv.vn/viec-lam/java-developer-bank/1695684.html?ta_source=JobSearchList_LinkDetail&u_sr_id=cSAukZdmTqzjfI3xlUtQw4o2zKUZeiU7LBzM7xq5_1782105159,topcv,2026-06-22 12:20:39,"Recruitment details 
Send me similar jobsSend me similar jobs",2 years of experience,"Work from Monday to Friday, off Saturday and Sunday
Have an attractive salary commensurate with your working capacity: Upto 30,000,000VND Net/month
No probation, sign an official contract and pay insurance from the first month of employment
Fixed 13 months Net salary/year
Project Build a completely new team => participate from the beginning of the project => opportunity to go deep into the core of the system
Participate in major projects of the Bank
There is a clear development and promotion roadmap evaluated according to personnel level from member => key member => Teamlead
Tet holiday bonus; Convert spells into money/stack spells
Have the opportunity to access and learn new technology (AI, Location Tracking, Realtime...)
A fair environment, ensuring everyone can develop their full potential
Working with excellent, experienced individuals.
Enjoy Social Insurance, Health Insurance, Unemployment Insurance according to state regulations
Regular health check-up once a year
Annual travel regime",2026-06-08
Backend Programmer (Java Domain Bank),Công ty Cổ phần Atomi Digital,20 - 30 triệu,Hồ Chí Minh (mới),https://www.topcv.vn/viec-lam/lap-trinh-vien-backend-java-domain-bank/2121026.html?ta_source=JobSearchList_LinkDetail&u_sr_id=cSAukZdmTqzjfI3xlUtQw4o2zKUZeiU7LBzM7xq5_1782105159,topcv,2026-06-22 12:20:43,"Recruitment details 
Send me similar jobsSend me similar jobs",3 years of experience,"Working from Monday to Friday
Salary negotiable according to ability, 13th month salary bonus, Tet bonus (1-3 months salary)
Travel, teambuilding, health check-ups, and salary reviews are performed periodically once a year
Lunch support 50k/day, parking support 300k/month
Annual general health check-up package
Social insurance, health insurance, unemployment insurance according to current law regulations.
Be challenged in big projects, have the opportunity to affirm your own abilities and develop your career
A friendly, dynamic, creative working environment that encourages personal development
P/S: Personnel from other areas onsite in HCM are supported by the company for food/accommodation and travel costs.",2026-06-15
Programmer (.Net/JavaScript/NodeJS/ReactJS),Công ty Cổ phần Giải pháp Phần mềm Doanh nghiệp,7 - 15 triệu,Hà Nội,https://www.topcv.vn/viec-lam/lap-trinh-vien-net-javascript-nodejs-reactjs/903791.html?ta_source=JobSearchList_LinkDetail&u_sr_id=cSAukZdmTqzjfI3xlUtQw4o2zKUZeiU7LBzM7xq5_1782105159,topcv,2026-06-22 12:20:45,"Recruitment details 
Send me similar jobsSend me similar jobs",1 year of experience,Social insurance Performance bonus Equipment: Computer,2026-06-15
.Net Programmer (Back End),Công Ty cổ phần IIG Việt Nam,22 - 27 triệu,Hà Nội,https://www.topcv.vn/viec-lam/lap-trinh-vien-net-back-end/1546757.html?ta_source=JobSearchList_LinkDetail&u_sr_id=cSAukZdmTqzjfI3xlUtQw4o2zKUZeiU7LBzM7xq5_1782105159,topcv,2026-06-22 12:20:47,"Recruitment details 
Send me similar jobsSend me similar jobs",3 years of experience,"Opportunity to participate in the Company's software development projects.
Attractive income, negotiable & negotiable according to ability.
Probation 90% of official salary (02 months).
Competitive year-end evaluation and bonus program, periodic salary adjustment review.
Enjoy full social insurance, health insurance, unemployment insurance,...
Participate in vacation activities, annual travel, teambuilding, etc.
Annual health check-up.",2026-06-15
Backend Developer,CÔNG TY TNHH KAMEREO,Thoả thuận,Hồ Chí Minh (mới),https://www.topcv.vn/brand/kamereo/tuyen-dung/backend-developer-j2194504.html?ta_source=JobSearchList_LinkDetail&u_sr_id=cSAukZdmTqzjfI3xlUtQw4o2zKUZeiU7LBzM7xq5_1782105159,topcv,2026-06-22 12:20:49,,,,2026-06-15
Frontend Developer,"Pro
FPT IS",Thoả thuận,Hà Nội,https://www.topcv.vn/brand/fptis/tuyen-dung/frontend-developer-j2192645.html?ta_source=JobSearchList_LinkDetail&u_sr_id=cSAukZdmTqzjfI3xlUtQw4o2zKUZeiU7LBzM7xq5_1782105159,topcv,2026-06-22 12:20:56,,,,2026-06-08
Intern Developer,CÔNG TY CỔ PHẦN DIGITAL TECHNOLOGY SOLUTIONS,Tới 2 triệu,Hà Nội,https://www.topcv.vn/viec-lam/intern-developer/2197985.html?ta_source=JobSearchList_LinkDetail&u_sr_id=cSAukZdmTqzjfI3xlUtQw4o2zKUZeiU7LBzM7xq5_1782105159,topcv,2026-06-22 12:21:04,"Recruitment details 
Send me similar jobsSend me similar jobs",No experience required,"Benefits & Perks:
Internship Duration: 2 to 4 months.
Allowance: Monthly internship allowance/stipend provided.
Career Pathway: Direct opportunity to become a full-time employee upon successful completion of the internship.
Training & Development: Hands-on experience through on-the-job training (OJT) on the company’s real-world projects.
Working Environment: Young, dynamic, and professional workplace that constantly encourages creativity and personal growth.",2026-06-15
Fullstack Developer,CÔNG TY TNHH THINKWARE VIỆT NAM,Thoả thuận,Hồ Chí Minh (mới),https://www.topcv.vn/viec-lam/fullstack-developer/2193373.html?ta_source=JobSearchList_LinkDetail&u_sr_id=cSAukZdmTqzjfI3xlUtQw4o2zKUZeiU7LBzM7xq5_1782105159,topcv,2026-06-22 12:21:06,"Recruitment details 
Send me similar jobsSend me similar jobs",2 years of experience,Social insurance Periodic health check Team building,2026-06-08
Frontend Developer - Get to Work Now,Công ty Cổ phần Công nghệ MicroTech,20 - 35 triệu,Hà Nội,https://www.topcv.vn/viec-lam/frontend-developer-di-lam-ngay/1651361.html?ta_source=JobSearchList_LinkDetail&u_sr_id=cSAukZdmTqzjfI3xlUtQw4o2zKUZeiU7LBzM7xq5_1782105159,topcv,2026-06-22 12:21:09,"Recruitment details 
Send me similar jobsSend me similar jobs",2 years of experience,Social insurance Performance bonus 13th month bonus,2026-06-15
Java Programmer (Banking),Công ty Cổ phần Công nghệ thông tin Đông Nam Á,12 - 25 triệu,Hà Nội,https://www.topcv.vn/viec-lam/lap-trinh-vien-java-banking/2049890.html?ta_source=JobSearchList_LinkDetail&u_sr_id=cSAukZdmTqzjfI3xlUtQw4o2zKUZeiU7LBzM7xq5_1782105159,topcv,2026-06-22 12:21:12,"Recruitment details 
Send me similar jobsSend me similar jobs",1 year of experience,Social insurance Health insurance Annual travel,2026-06-08
Junior PHP Developer,Công ty TNHH Sakura Beauty Việt Nam,Từ 11 triệu,Hồ Chí Minh (mới),https://www.topcv.vn/viec-lam/junior-php-developer/2194697.html?ta_source=JobSearchList_LinkDetail&u_sr_id=cSAukZdmTqzjfI3xlUtQw4o2zKUZeiU7LBzM7xq5_1782105159,topcv,2026-06-22 12:21:14,"Recruitment details 
Send me similar jobsSend me similar jobs",1 year of experience,"- Salary: Negotiable from 11 million or more
- Days off: 12 days off/year
- Participate in full social insurance, health insurance, and unemployment insurance
- Annual health check-up
- Teambuilding and internal activities of the company
- Bonus on holidays; 13th month salary bonus, seniority, birthday,...
- Sickness, funeral, filial piety, and joy benefits
- Other allowances: Parking",2026-06-15
